Year,State Abbr.,State FIPS,State Sales Tax Rate,State Food Sales Tax Rate,Food exempt from state sales tax (Source: FTA) (Y/N),"Statutes tax all ""food products"" sold through (VM) (Y/N)",Statutes EXEMPT all food products sold through (VM) (Y/N),Sales Tax: regular soda sold at retail (not in VM; not fountain),Sales Tax: regular soda (VM),Disfavored tax: Soda (Y/N),Disfavored tax: soda sold through VM (Y/N),Sales Tax rate Bottled Water ,Sales tax: Candy,Sales Tax: Gum,Sales Tax: Chips/ Pretzels (VM),Sales Tax: Ice Cream,Sales Tax: Popsicle,Sales Tax: Milkshakes/ Baked Goods
2005,NJ,34,6.000,0.000,1.000,1.000,0.000,6.000,6.000,1,1,0.000,6.000,6.000,6.000,0.000,0.000,0.000
2006,NJ,34,6.000,0.000,1.000,1.000,0.000,6.000,6.000,1,1,0.000,6.000,6.000,6.000,0.000,0.000,0.000
2007,NJ,34,7.000,0.000,1.000,1.000,0.000,7.000,7.000,1,1,0.000,7.000,7.000,7.000,0.000,0.000,0.000
2008,NJ,34,7.000,0.000,1.000,1.000,0.000,7.000,7.000,1,1,0.000,7.000,7.000,7.000,0.000,0.000,0.000
2009,NJ,34,7.000,0.000,1.000,1.000,0.000,7.000,7.000,1,1,0.000,7.000,7.000,7.000,0.000,0.000,0.000
2010,NJ,34,7.000,0.000,1.000,1.000,0.000,7.000,7.000,1,1,0.000,7.000,7.000,7.000,0.000,0.000,0.000
2011,NJ,34,7.000,0.000,1.000,1.000,0.000,7.000,7.000,1,1,0.000,7.000,7.000,7.000,0.000,0.000,0.000
2012,NJ,34,7.000,0.000,1.000,1.000,0.000,7.000,7.000,1,1,0.000,7.000,7.000,7.000,0.000,0.000,0.000
2013,NJ,34,7.000,0.000,1.000,1.000,0.000,7.000,7.000,1,1,0.000,7.000,7.000,7.000,0.000,0.000,0.000
2014,NJ,34,7.000,0.000,1.000,1.000,0.000,7.000,7.000,1,1,0.000,7.000,7.000,7.000,0.000,0.000,0.000
1997,NM,35,5.000,5.000,0.000,0.000,0.000,5.000,5.000,0,0,5.000,5.000,5.000,5.000,5.000,5.000,5.000
1998,NM,35,5.000,5.000,0.000,0.000,0.000,5.000,5.000,0,0,5.000,5.000,5.000,5.000,5.000,5.000,5.000
1999,NM,35,5.000,5.000,0.000,0.000,0.000,5.000,5.000,0,0,5.000,5.000,5.000,5.000,5.000,5.000,5.000
2000,NM,35,5.000,5.000,0.000,0.000,0.000,5.000,5.000,0,0,5.000,5.000,5.000,5.000,5.000,5.000,5.000
2001,NM,35,5.000,5.000,0.000,0.000,0.000,5.000,5.000,0,0,5.000,5.000,5.000,5.000,5.000,5.000,5.000
2002,NM,35,5.000,5.000,0.000,0.000,0.000,5.000,5.000,0,0,5.000,5.000,5.000,5.000,5.000,5.000,5.000
2003,NM,35,5.000,5.000,0.000,0.000,0.000,5.000,5.000,0,0,5.000,5.000,5.000,5.000,5.000,5.000,5.000
2004,NM,35,5.000,5.000,0.000,0.000,0.000,5.000,5.000,0,0,5.000,5.000,5.000,5.000,5.000,5.000,5.000
2005,NM,35,5.000,0.000,1.000,0.000,0.000,0.000,5.000,0,1,0.000,0.000,0.000,5.000,0.000,0.000,0.000
2006,NM,35,5.000,0.000,1.000,0.000,0.000,0.000,5.000,0,1,0.000,0.000,0.000,5.000,0.000,0.000,0.000
2007,NM,35,5.000,0.000,1.000,0.000,0.000,0.000,5.000,0,1,0.000,0.000,0.000,5.000,0.000,0.000,0.000
2008,NM,35,5.000,0.000,1.000,0.000,0.000,0.000,5.000,0,1,0.000,0.000,0.000,5.000,0.000,0.000,0.000
2009,NM,35,5.000,0.000,1.000,0.000,0.000,0.000,5.000,0,1,0.000,0.000,0.000,5.000,0.000,0.000,0.000
2010,NM,35,5.000,0.000,1.000,0.000,0.000,0.000,5.000,0,1,0.000,0.000,0.000,5.000,0.000,0.000,0.000
2011,NM,35,5.125,0.000,1.000,0.000,0.000,0.000,5.125,0,1,0.000,0.000,0.000,5.125,0.000,0.000,0.000
2012,NM,35,5.125,0.000,1.000,0.000,0.000,0.000,5.125,0,1,0.000,0.000,0.000,5.125,0.000,0.000,0.000
2013,NM,35,5.125,0.000,1.000,0.000,0.000,0.000,5.125,0,1,0.000,0.000,0.000,5.125,0.000,0.000,0.000
2014,NM,35,5.125,0.000,1.000,0.000,0.000,0.000,5.125,0,1,0.000,0.000,0.000,5.125,0.000,0.000,0.000
1997,NY,36,4.000,0.000,1.000,1.000,0.000,4.000,4.000,1,1,4.000,4.000,4.000,4.000,0.000,0.000,0.000
1998,NY,36,4.000,0.000,1.000,1.000,0.000,4.000,4.000,1,1,4.000,4.000,4.000,4.000,0.000,0.000,0.000
1999,NY,36,4.000,0.000,1.000,1.000,0.000,4.000,4.000,1,1,4.000,4.000,4.000,4.000,0.000,0.000,0.000
2000,NY,36,4.000,0.000,1.000,1.000,0.000,4.000,4.000,1,1,4.000,4.000,4.000,4.000,0.000,0.000,0.000
2001,NY,36,4.000,0.000,1.000,1.000,0.000,4.000,4.000,1,1,4.000,4.000,4.000,4.000,0.000,0.000,0.000
2002,NY,36,4.000,0.000,1.000,1.000,0.000,4.000,4.000,1,1,4.000,4.000,4.000,4.000,0.000,0.000,0.000
2003,NY,36,4.000,0.000,1.000,1.000,0.000,4.000,4.000,1,1,4.000,4.000,4.000,4.000,0.000,0.000,0.000
2004,NY,36,4.250,0.000,1.000,1.000,0.000,4.250,4.250,1,1,4.000,4.250,4.250,4.250,0.000,0.000,0.000
2005,NY,36,4.250,0.000,1.000,1.000,0.000,4.250,4.250,1,1,4.000,4.250,4.250,4.250,0.000,0.000,0.000
2006,NY,36,4.000,0.000,1.000,1.000,0.000,4.000,4.000,1,1,4.000,4.000,4.000,4.000,0.000,0.000,0.000
2007,NY,36,4.000,0.000,1.000,1.000,0.000,4.000,4.000,1,1,4.000,4.000,4.000,4.000,0.000,0.000,0.000
2008,NY,36,4.000,0.000,1.000,1.000,0.000,4.000,4.000,1,1,4.000,4.000,4.000,4.000,0.000,0.000,0.000
2009,NY,36,4.000,0.000,1.000,1.000,0.000,4.000,4.000,1,1,4.000,4.000,4.000,4.000,0.000,0.000,0.000
2010,NY,36,4.000,0.000,1.000,1.000,0.000,4.000,4.000,1,1,4.000,4.000,4.000,4.000,0.000,0.000,0.000
2011,NY,36,4.000,0.000,1.000,1.000,0.000,4.000,4.000,1,1,4.000,4.000,4.000,4.000,0.000,0.000,0.000
2012,NY,36,4.000,0.000,1.000,1.000,0.000,4.000,4.000,1,1,4.000,4.000,4.000,4.000,0.000,0.000,0.000
2013,NY,36,4.000,0.000,1.000,1.000,0.000,4.000,4.000,1,1,4.000,4.000,4.000,4.000,0.000,0.000,0.000
2014,NY,36,4.000,0.000,1.000,1.000,0.000,4.000,4.000,1,1,4.000,4.000,4.000,4.000,0.000,0.000,0.000
1997,NC,37,4.000,4.000,0.000,1.000,0.000,4.000,4.000,0,0,4.000,4.000,4.000,4.000,4.000,4.000,4.000
1998,NC,37,4.000,4.000,0.000,1.000,0.000,4.000,4.000,0,0,4.000,4.000,4.000,4.000,4.000,4.000,4.000
1999,NC,37,4.000,4.000,0.000,1.000,0.000,4.000,4.000,0,0,4.000,4.000,4.000,4.000,4.000,4.000,4.000
2000,NC,37,4.000,4.000,0.000,1.000,0.000,4.000,4.000,0,0,4.000,4.000,4.000,4.000,4.000,4.000,4.000
2001,NC,37,4.000,4.000,0.000,1.000,0.000,4.000,4.000,0,0,4.000,4.000,4.000,4.000,4.000,4.000,4.000
2002,NC,37,4.500,0.000,1.000,1.000,0.000,0.000,4.500,0,1,0.000,0.000,0.000,4.000,0.000,0.000,0.000
2003,NC,37,4.500,0.000,1.000,1.000,0.000,0.000,4.500,0,1,0.000,0.000,0.000,4.000,0.000,0.000,0.000
2004,NC,37,4.500,0.000,1.000,1.000,0.000,4.500,4.500,1,1,0.000,0.000,0.000,4.000,0.000,0.000,0.000
2005,NC,37,4.250,0.000,1.000,1.000,0.000,4.250,4.250,1,1,0.000,0.000,0.000,4.000,0.000,0.000,0.000
2006,NC,37,4.500,0.000,1.000,1.000,0.000,4.500,4.500,1,1,0.000,4.500,0.000,4.000,0.000,0.000,0.000
2007,NC,37,4.500,0.000,1.000,1.000,0.000,4.500,4.500,1,1,0.000,4.500,0.000,4.500,0.000,0.000,0.000
2008,NC,37,4.250,0.000,1.000,1.000,0.000,4.250,4.250,1,1,0.000,4.250,0.000,4.250,0.000,0.000,0.000
2009,NC,37,4.500,0.000,1.000,1.000,0.000,4.500,4.500,1,1,0.000,4.500,0.000,4.500,0.000,0.000,0.000
2010,NC,37,5.750,0.000,1.000,1.000,0.000,5.750,5.750,1,1,0.000,5.750,0.000,5.750,0.000,0.000,0.000
2011,NC,37,5.750,0.000,1.000,1.000,0.000,5.750,5.750,1,1,0.000,5.750,0.000,5.750,0.000,0.000,0.000
2012,NC,37,4.750,0.000,1.000,1.000,0.000,4.750,4.750,1,1,0.000,4.750,0.000,4.750,0.000,0.000,0.000
2013,NC,37,4.750,0.000,1.000,1.000,0.000,4.750,4.750,1,1,0.000,4.750,0.000,4.750,0.000,0.000,0.000
2014,NC,37,4.750,0.000,1.000,1.000,0.000,4.750,4.750,1,1,0.000,4.750,0.000,4.750,0.000,0.000,0.000
1997,ND,38,5.000,0.000,1.000,0.000,0.000,5.000,5.000,1,1,0.000,5.000,5.000,0.000,0.000,0.000,0.000
1998,ND,38,5.000,0.000,1.000,0.000,0.000,5.000,5.000,1,1,0.000,5.000,5.000,0.000,0.000,0.000,0.000
1999,ND,38,5.000,0.000,1.000,0.000,0.000,5.000,5.000,1,1,0.000,5.000,5.000,0.000,0.000,0.000,0.000
2000,ND,38,5.000,0.000,1.000,0.000,0.000,5.000,5.000,1,1,0.000,5.000,5.000,0.000,0.000,0.000,0.000
2001,ND,38,5.000,0.000,1.000,0.000,0.000,5.000,5.000,1,1,0.000,5.000,5.000,0.000,0.000,0.000,0.000
2002,ND,38,5.000,0.000,1.000,0.000,0.000,5.000,5.000,1,1,0.000,5.000,5.000,0.000,0.000,0.000,0.000
2003,ND,38,5.000,0.000,1.000,0.000,0.000,5.000,5.000,1,1,0.000,5.000,5.000,0.000,0.000,0.000,0.000
2004,ND,38,5.000,0.000,1.000,0.000,0.000,5.000,5.000,1,1,0.000,5.000,5.000,0.000,0.000,0.000,0.000
2005,ND,38,5.000,0.000,1.000,0.000,0.000,5.000,5.000,1,1,0.000,5.000,5.000,0.000,0.000,0.000,0.000
2006,ND,38,5.000,0.000,1.000,0.000,0.000,5.000,5.000,1,1,0.000,5.000,5.000,0.000,0.000,0.000,0.000
2007,ND,38,5.000,0.000,1.000,0.000,0.000,5.000,5.000,1,1,0.000,5.000,5.000,0.000,0.000,0.000,0.000
2008,ND,38,5.000,0.000,1.000,0.000,0.000,5.000,5.000,1,1,0.000,5.000,5.000,0.000,0.000,0.000,0.000
2009,ND,38,5.000,0.000,1.000,0.000,0.000,5.000,5.000,1,1,0.000,5.000,5.000,0.000,0.000,0.000,0.000
2010,ND,38,5.000,0.000,1.000,0.000,0.000,5.000,5.000,1,1,0.000,5.000,5.000,0.000,0.000,0.000,0.000
2011,ND,38,5.000,0.000,1.000,0.000,0.000,5.000,5.000,1,1,0.000,5.000,5.000,0.000,0.000,0.000,0.000
2012,ND,38,5.000,0.000,1.000,0.000,0.000,5.000,5.000,1,1,0.000,5.000,5.000,0.000,0.000,0.000,0.000
2013,ND,38,5.000,0.000,1.000,0.000,0.000,5.000,5.000,1,1,0.000,5.000,5.000,0.000,0.000,0.000,0.000
2014,ND,38,5.000,0.000,1.000,0.000,0.000,5.000,5.000,1,1,0.000,5.000,5.000,0.000,0.000,0.000,0.000
1997,OH,39,5.000,0.000,1.000,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1998,OH,39,5.000,0.000,1.000,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1999,OH,39,5.000,0.000,1.000,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2000,OH,39,5.000,0.000,1.000,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2001,OH,39,5.000,0.000,1.000,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2002,OH,39,5.000,0.000,1.000,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2003,OH,39,5.000,0.000,1.000,0.000,0.000,5.000,5.000,1,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2004,OH,39,6.000,0.000,1.000,0.000,0.000,6.000,6.000,1,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2005,OH,39,6.000,0.000,1.000,0.000,0.000,6.000,6.000,1,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2006,OH,39,5.500,0.000,1.000,0.000,0.000,5.500,5.500,1,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2007,OH,39,5.500,0.000,1.000,0.000,0.000,5.500,5.500,1,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2008,OH,39,5.500,0.000,1.000,0.000,0.000,5.500,5.500,1,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2009,OH,39,5.500,0.000,1.000,0.000,0.000,5.500,5.500,1,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2010,OH,39,5.500,0.000,1.000,0.000,0.000,5.500,5.500,1,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2011,OH,39,5.500,0.000,1.000,0.000,0.000,5.500,5.500,1,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2012,OH,39,5.500,0.000,1.000,0.000,0.000,5.500,5.500,1,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2013,OH,39,5.500,0.000,1.000,0.000,0.000,5.500,5.500,1,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2014,OH,39,5.750,0.000,1.000,0.000,0.000,5.750,5.750,1,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1997,OK,40,4.500,4.500,0.000,0.000,0.000,4.500,4.500,0,0,4.500,4.500,4.500,4.500,4.500,4.500,4.500
1998,OK,40,4.500,4.500,0.000,0.000,0.000,4.500,4.500,0,0,4.500,4.500,4.500,4.500,4.500,4.500,4.500
1999,OK,40,4.500,4.500,0.000,0.000,0.000,4.500,4.500,0,0,4.500,4.500,4.500,4.500,4.500,4.500,4.500
2000,OK,40,4.500,4.500,0.000,0.000,0.000,4.500,4.500,0,0,4.500,4.500,4.500,4.500,4.500,4.500,4.500
2001,OK,40,4.500,4.500,0.000,0.000,0.000,4.500,4.500,0,0,4.500,4.500,4.500,4.500,4.500,4.500,4.500
2002,OK,40,4.500,4.500,0.000,0.000,0.000,4.500,4.500,0,0,4.500,4.500,4.500,4.500,4.500,4.500,4.500
2003,OK,40,4.500,4.500,0.000,0.000,0.000,4.500,4.500,0,0,4.500,4.500,4.500,4.500,4.500,4.500,4.500
2004,OK,40,4.500,4.500,0.000,0.000,0.000,4.500,4.500,0,0,4.500,4.500,4.500,4.500,4.500,4.500,4.500
2005,OK,40,4.500,4.500,0.000,0.000,0.000,4.500,4.500,0,0,4.500,4.500,4.500,4.500,4.500,4.500,4.500
2006,OK,40,4.500,4.500,0.000,0.000,0.000,4.500,4.500,0,0,4.500,4.500,4.500,4.500,4.500,4.500,4.500
2007,OK,40,4.500,4.500,0.000,0.000,0.000,4.500,4.500,0,0,4.500,4.500,4.500,4.500,4.500,4.500,4.500
2008,OK,40,4.500,4.500,0.000,0.000,0.000,4.500,4.500,0,0,4.500,4.500,4.500,4.500,4.500,4.500,4.500
2009,OK,40,4.500,4.500,0.000,0.000,0.000,4.500,4.500,0,0,4.500,4.500,4.500,4.500,4.500,4.500,4.500
2010,OK,40,4.500,4.500,0.000,0.000,0.000,4.500,4.500,0,0,4.500,4.500,4.500,4.500,4.500,4.500,4.500
2011,OK,40,4.500,4.500,0.000,0.000,0.000,4.500,4.500,0,0,4.500,4.500,4.500,4.500,4.500,4.500,4.500
2012,OK,40,4.500,4.500,0.000,0.000,0.000,4.500,4.500,0,0,4.500,4.500,4.500,4.500,4.500,4.500,4.500
2013,OK,40,4.500,4.500,0.000,0.000,0.000,4.500,4.500,0,0,4.500,4.500,4.500,4.500,4.500,4.500,4.500
2014,OK,40,4.500,4.500,0.000,0.000,0.000,4.500,4.500,0,0,4.500,4.500,4.500,4.500,4.500,4.500,4.500
1997,OR,41,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1998,OR,41,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1999,OR,41,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2000,OR,41,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2001,OR,41,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2002,OR,41,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2003,OR,41,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2004,OR,41,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2005,OR,41,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2006,OR,41,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2007,OR,41,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2008,OR,41,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2009,OR,41,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2010,OR,41,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2011,OR,41,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2012,OR,41,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2013,OR,41,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2014,OR,41,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1997,PA,42,6.000,0.000,1.000,0.000,0.000,6.000,6.000,1,1,0.000,0.000,0.000,0.000,6.000,0.000,0.000
1998,PA,42,6.000,0.000,1.000,0.000,0.000,6.000,6.000,1,1,0.000,0.000,0.000,0.000,6.000,0.000,0.000
1999,PA,42,6.000,0.000,1.000,0.000,0.000,6.000,6.000,1,1,0.000,0.000,0.000,0.000,6.000,0.000,0.000
2000,PA,42,6.000,0.000,1.000,0.000,0.000,6.000,6.000,1,1,0.000,0.000,0.000,0.000,6.000,0.000,0.000
2001,PA,42,6.000,0.000,1.000,0.000,0.000,6.000,6.000,1,1,0.000,0.000,0.000,0.000,6.000,0.000,0.000
2002,PA,42,6.000,0.000,1.000,0.000,0.000,6.000,6.000,1,1,0.000,0.000,0.000,0.000,6.000,0.000,0.000
2003,PA,42,6.000,0.000,1.000,0.000,0.000,6.000,6.000,1,1,0.000,0.000,0.000,0.000,6.000,0.000,0.000
2004,PA,42,6.000,0.000,1.000,0.000,0.000,6.000,6.000,1,1,0.000,0.000,0.000,0.000,6.000,0.000,0.000
2005,PA,42,6.000,0.000,1.000,0.000,0.000,6.000,6.000,1,1,0.000,0.000,0.000,0.000,6.000,0.000,0.000
2006,PA,42,6.000,0.000,1.000,0.000,0.000,6.000,6.000,1,1,0.000,0.000,0.000,0.000,6.000,0.000,0.000
2007,PA,42,6.000,0.000,1.000,0.000,0.000,6.000,6.000,1,1,0.000,0.000,0.000,0.000,6.000,0.000,0.000
2008,PA,42,6.000,0.000,1.000,0.000,0.000,6.000,6.000,1,1,0.000,0.000,0.000,0.000,6.000,0.000,0.000
2009,PA,42,6.000,0.000,1.000,0.000,0.000,6.000,6.000,1,1,0.000,0.000,0.000,0.000,6.000,0.000,0.000
2010,PA,42,6.000,0.000,1.000,0.000,0.000,6.000,6.000,1,1,0.000,0.000,0.000,0.000,6.000,0.000,0.000
2011,PA,42,6.000,0.000,1.000,0.000,0.000,6.000,6.000,1,1,0.000,0.000,0.000,0.000,6.000,0.000,0.000
2012,PA,42,6.000,0.000,1.000,0.000,0.000,6.000,6.000,1,1,0.000,0.000,0.000,0.000,6.000,0.000,0.000
2013,PA,42,6.000,0.000,1.000,0.000,0.000,6.000,6.000,1,1,0.000,0.000,0.000,0.000,6.000,0.000,0.000
2014,PA,42,6.000,0.000,1.000,0.000,0.000,6.000,6.000,1,1,0.000,0.000,0.000,0.000,6.000,0.000,0.000
1997,RI,44,7.000,0.000,1.000,0.000,0.000,7.000,7.000,1,1,0.000,7.000,7.000,0.000,0.000,0.000,0.000
1998,RI,44,7.000,0.000,1.000,0.000,0.000,7.000,7.000,1,1,0.000,7.000,7.000,0.000,0.000,0.000,0.000
1999,RI,44,7.000,0.000,1.000,0.000,0.000,7.000,7.000,1,1,0.000,7.000,7.000,0.000,0.000,0.000,0.000
2000,RI,44,7.000,0.000,1.000,0.000,0.000,7.000,7.000,1,1,0.000,7.000,7.000,0.000,0.000,0.000,0.000
2001,RI,44,7.000,0.000,1.000,0.000,0.000,7.000,7.000,1,1,0.000,7.000,7.000,0.000,0.000,0.000,0.000
2002,RI,44,7.000,0.000,1.000,0.000,0.000,7.000,7.000,1,1,0.000,7.000,7.000,0.000,0.000,0.000,0.000
2003,RI,44,7.000,0.000,1.000,0.000,0.000,7.000,7.000,1,1,0.000,7.000,7.000,0.000,0.000,0.000,0.000
2004,RI,44,7.000,0.000,1.000,0.000,0.000,7.000,7.000,1,1,0.000,7.000,7.000,0.000,0.000,0.000,0.000
2005,RI,44,7.000,0.000,1.000,0.000,0.000,7.000,7.000,1,1,0.000,7.000,7.000,0.000,0.000,0.000,0.000
2006,RI,44,7.000,0.000,1.000,0.000,0.000,7.000,7.000,1,1,0.000,7.000,7.000,0.000,0.000,0.000,0.000
2007,RI,44,7.000,0.000,1.000,0.000,0.000,7.000,7.000,1,1,0.000,7.000,7.000,0.000,0.000,0.000,0.000
2008,RI,44,7.000,0.000,1.000,0.000,0.000,7.000,7.000,1,1,0.000,7.000,7.000,0.000,0.000,0.000,0.000
2009,RI,44,7.000,0.000,1.000,0.000,0.000,7.000,7.000,1,1,0.000,7.000,7.000,0.000,0.000,0.000,0.000
2010,RI,44,7.000,0.000,1.000,0.000,0.000,7.000,7.000,1,1,0.000,7.000,7.000,0.000,0.000,0.000,0.000
2011,RI,44,7.000,0.000,1.000,0.000,0.000,7.000,7.000,1,1,0.000,7.000,7.000,0.000,0.000,0.000,0.000
2012,RI,44,7.000,0.000,1.000,0.000,0.000,7.000,7.000,1,1,0.000,7.000,7.000,0.000,0.000,0.000,0.000
2013,RI,44,7.000,0.000,1.000,0.000,0.000,7.000,7.000,1,1,0.000,7.000,7.000,0.000,0.000,0.000,0.000
2014,RI,44,7.000,0.000,1.000,0.000,0.000,7.000,7.000,1,1,0.000,7.000,7.000,0.000,0.000,0.000,0.000
1997,SC,45,5.000,5.000,0.000,0.000,0.000,5.000,5.000,0,0,5.000,5.000,5.000,5.000,5.000,5.000,5.000
1998,SC,45,5.000,5.000,0.000,0.000,0.000,5.000,5.000,0,0,5.000,5.000,5.000,5.000,5.000,5.000,5.000
1999,SC,45,5.000,5.000,0.000,0.000,0.000,5.000,5.000,0,0,5.000,5.000,5.000,5.000,5.000,5.000,5.000
2000,SC,45,5.000,5.000,0.000,0.000,0.000,5.000,5.000,0,0,5.000,5.000,5.000,5.000,5.000,5.000,5.000
2001,SC,45,5.000,5.000,0.000,0.000,0.000,5.000,5.000,0,0,5.000,5.000,5.000,5.000,5.000,5.000,5.000
2002,SC,45,5.000,5.000,0.000,0.000,0.000,5.000,5.000,0,0,5.000,5.000,5.000,5.000,5.000,5.000,5.000
2003,SC,45,5.000,5.000,0.000,0.000,0.000,5.000,5.000,0,0,5.000,5.000,5.000,5.000,5.000,5.000,5.000
2004,SC,45,5.000,5.000,0.000,0.000,0.000,5.000,5.000,0,0,5.000,5.000,5.000,5.000,5.000,5.000,5.000
2005,SC,45,5.000,5.000,0.000,0.000,0.000,5.000,5.000,0,0,5.000,5.000,5.000,5.000,5.000,5.000,5.000
2006,SC,45,5.000,5.000,0.000,0.000,0.000,5.000,5.000,0,0,5.000,5.000,5.000,5.000,5.000,5.000,5.000
2007,SC,45,5.000,3.000,1.000,0.000,0.000,3.000,5.000,0,1,3.000,3.000,3.000,5.000,3.000,3.000,3.000
2008,SC,45,6.000,0.000,1.000,0.000,0.000,0.000,6.000,0,1,0.000,0.000,0.000,6.000,0.000,0.000,0.000
2009,SC,45,6.000,0.000,1.000,0.000,0.000,0.000,6.000,0,1,0.000,0.000,0.000,6.000,0.000,0.000,0.000
